                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     613                                     1299                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.1369215944867032E+006                  5.0135676539948788E+000                  3.4702025863607651E+003                  1.1560515491482259E+005                  9.4197153270610181E+002                  2.5957986674590234E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1414601676801348E-015                  8.0524594691925222E-004                  3.2817410170051518E-018                  4.9452778514524637E-001                  4.6329906237581187E-001                  1.6536846556287589E+001                 -7.3268345715774537E-006                  6.7885195878376994E+000                  1.8255388424155862E-004                  6.7653398377189982E+000                  6.4930468260832808E-001                  7.4174659266819015E-002                  1.5628103407505285E+000                  5.7697641777098274E-001                  6.1659815859123848E+000                  2.3369563023221414E+000                  6.6041662829274694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6499511716458173E+001                  9.3295286133491913E+002                  1.6492053300874023E+001                  9.3132364971965671E+002                  7.1180968119220480E+007                  5.8948119339704746E+001                  1.4304592704773303E+006                  6.4643560854457123E+006                  7.2935417108502005E-004                  1.7085898610739072E+005                  1.6314151065347604E+007                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5678619208685981E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20201104" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                      10                  1.6536846519698567E+001                  2.9740377717166306E+000                  3.5403549834960346E+000                 -8.8604613540287094E+000                  2.4731698268329723E+000                  6.6889153752011921E-001                  3.1103582928077844E-001                  2.0072633199102352E-002                  6.0641217975613531E+000                  3.6572248626202120E-001                  2.9691710765742226E+002                  1.3326649607788934E+000                  1.6101587952893073E+000                  1.6031407802428119E+000                  5.8918264364639577E+005                  1.1470055630129540E-003                  5.0629772000115416E+000                  5.0629772000115416E+000                  8.2734662402103236E+000                  8.4410144228396021E+011                                        0                  0.0000000000000000E+000                  1.2516099818308823E-001                                        0                  6.6666821232885820E-001 
                                      11                  1.6536846503129336E+001                  2.9740377687849731E+000                  3.5403550796612513E+000                 -8.8604606819666785E+000                  2.4731705951631118E+000                  6.6889153752011921E-001                  3.1103582928077850E-001                  2.0072633199102352E-002                  6.0641230659737468E+000                  3.6572281018782898E-001                  2.9691763327055077E+002                  1.3326649590103294E+000                  1.6101588997201450E+000                  1.6031408949110586E+000                  5.8918272805358644E+005                  1.1470089603694521E-003                  5.0629772000116100E+000                  5.0629772000116100E+000                  8.2734654773559040E+000                  8.4410154263261816E+011                                        0                  0.0000000000000000E+000                  1.2516128356909628E-001                                        0                  6.6666891227953329E-001 
                                      12                  1.6536846463787509E+001                  2.9740377618240874E+000                  3.5403552394174866E+000                 -8.8604595654980365E+000                  2.4731718715589315E+000                  6.6889153752011921E-001                  3.1103582928077850E-001                  2.0072633199102352E-002                  6.0641251190976506E+000                  3.6572334831617120E-001                  2.9691850645245881E+002                  1.3326649560722619E+000                  1.6101590732084072E+000                  1.6031410854065131E+000                  5.8918286827673030E+005                  1.1470146043005946E-003                  5.0629772000117708E+000                  5.0629772000117708E+000                  8.2734636660408114E+000                  8.4410178090021765E+011                                        0                  0.0000000000000000E+000                  1.2516196118898065E-001                                        0                  6.6667057424072318E-001 
                                      13                  1.6536846410246341E+001                  2.9740377523508861E+000                  3.5403554704431359E+000                 -8.8604579509716181E+000                  2.4731737173582258E+000                  6.6889153752011921E-001                  3.1103582928077850E-001                  2.0072633199102352E-002                  6.0641281034815329E+000                  3.6572412651223302E-001                  2.9691976916760768E+002                  1.3326649518234663E+000                  1.6101593240934835E+000                  1.6031413608860432E+000                  5.8918307105562976E+005                  1.1470227660894613E-003                  5.0629772000119893E+000                  5.0629772000119893E+000                  8.2734612009793782E+000                  8.4410210516542529E+011                                        0                  0.0000000000000000E+000                  1.2516288338159889E-001                                        0                  6.6667283605196914E-001 
                                      14                  1.6536846329468695E+001                  2.9740377380587044E+000                  3.5403558484987556E+000                 -8.8604553089588407E+000                  2.4731767378312521E+000                  6.6889153752011921E-001                  3.1103582928077850E-001                  2.0072633199102352E-002                  6.0641330184818196E+000                  3.6572539997351555E-001                  2.9692183549107324E+002                  1.3326649448706021E+000                  1.6101597346508083E+000                  1.6031418116906806E+000                  5.8918340288840455E+005                  1.1470361222878866E-003                  5.0629772000123188E+000                  5.0629772000123188E+000                  8.2734574819336260E+000                  8.4410259438842749E+011                                        0                  0.0000000000000000E+000                  1.2516427470540281E-001                                        0                  6.6667624847448881E-001 
                                      15                  1.6536846190445313E+001                  2.9740377134611129E+000                  3.5403565111129232E+000                 -8.8604506784354786E+000                  2.4731820316781525E+000                  6.6889153752011921E-001                  3.1103582928077850E-001                  2.0072633199102352E-002                  6.0641416446546090E+000                  3.6572763196660857E-001                  2.9692545707768784E+002                  1.3326649326842723E+000                  1.6101604542403414E+000                  1.6031426018223898E+000                  5.8918398449062172E+005                  1.1470595317426857E-003                  5.0629772000128872E+000                  5.0629772000128872E+000                  8.2734510812126079E+000                  8.4410343638206091E+011                                        0                  0.0000000000000000E+000                  1.2516666929016459E-001                                        0                  6.6668212153610629E-001 
                                      16                  1.6536845944229743E+001                  2.9740376698983173E+000                  3.5403577135953674E+000                 -8.8604422755088770E+000                  2.4731916383751238E+000                  6.6889153752011921E-001                  3.1103582928077850E-001                  2.0072633199102352E-002                  6.0641573269000935E+000                  3.6573168252226168E-001                  2.9693202925140054E+002                  1.3326649105686930E+000                  1.6101617601512417E+000                  1.6031440357537041E+000                  5.8918503996380884E+005                  1.1471020147727636E-003                  5.0629772000138926E+000                  5.0629772000138926E+000                  8.2734397452653017E+000                  8.4410492761597998E+011                                        0                  0.0000000000000000E+000                  1.2517091028027447E-001                                        0                  6.6669252316023719E-001 
                                      17                  1.6536845491343882E+001                  2.9740375897709717E+000                  3.5403599952835489E+000                 -8.8604263323032395E+000                  2.4732098657148298E+000                  6.6889153752011921E-001                  3.1103582928077850E-001                  2.0072633199102352E-002                  6.0641871492830877E+000                  3.6573936849996386E-001                  2.9694449941450108E+002                  1.3326648686034857E+000                  1.6101642382056558E+000                  1.6031467567373472E+000                  5.8918704273132759E+005                  1.1471826276863830E-003                  5.0629772000157418E+000                  5.0629772000157418E+000                  8.2734188939608249E+000                  8.4410767068158252E+011                                        0                  0.0000000000000000E+000                  1.2517871141266665E-001                                        0                  6.6671165649232678E-001 
                                      18                  1.6536844617742755E+001                  2.9740374352136416E+000                  3.5403646034540173E+000                 -8.8603941375884254E+000                  2.4732466735480192E+000                  6.6889153752004904E-001                  3.1103582928083051E-001                  2.0072633199120449E-002                  6.0642475680651780E+000                  3.6575489183902560E-001                  2.9696968294361460E+002                  1.3326647838442489E+000                  1.6101692434061845E+000                  1.6031522526161295E+000                  5.8919108768980193E+005                  1.1473454447884261E-003                  5.0629772000193096E+000                  5.0629772000193096E+000                  8.2733786721813622E+000                  8.4411296236765796E+011                                        0                  0.0000000000000000E+000                  1.2519376066677260E-001                                        0                  6.6674856664066073E-001 
                                      19                  1.6536842812503235E+001                  2.9740371158541992E+000                  3.5403730061035539E+000                 -8.8603354499834861E+000                  2.4733137728544103E+000                  6.6889153752003483E-001                  3.1103582928084111E-001                  2.0072633199124112E-002                  6.0643567686728295E+000                  3.6578319916713836E-001                  2.9701559706426650E+002                  1.3326646292726905E+000                  1.6101783716260347E+000                  1.6031622757331503E+000                  5.8919846374499926E+005                  1.1476423581104859E-003                  5.0629772000266797E+000                  5.0629772000266797E+000                  8.2732955548629370E+000                  8.4412389888873792E+011                                        0                  0.0000000000000000E+000                  1.2522486359776128E-001                                        0                  6.6682484995341007E-001 
                                      20                  1.6536839733745811E+001                  2.9740365712725407E+000                  3.5403866038194596E+000                 -8.8602405246471090E+000                  2.4734223106368485E+000                  6.6889153752003483E-001                  3.1103582928084111E-001                  2.0072633199124112E-002                  6.0645327715943296E+000                  3.6582901257444633E-001                  2.9708988134378262E+002                  1.3326643790814594E+000                  1.6101931479484837E+000                  1.6031785007378583E+000                  5.8921040120256157E+005                  1.1481229207620008E-003                  5.0629772000392439E+000                  5.0629772000392439E+000                  8.2731537955638270E+000                  8.4414255540694885E+011                                        0                  0.0000000000000000E+000                  1.2527792244153346E-001                                        0                  6.6695498174851897E-001 
                                      21                  1.6536834910739888E+001                  2.9740357183442803E+000                  3.5404124792015494E+000                 -8.8600600368554243E+000                  2.4736287020959566E+000                  6.6889153752003483E-001                  3.1103582928084111E-001                  2.0072633199124112E-002                  6.0648724505594034E+000                  3.6591620772827466E-001                  2.9723118878016487E+002                  1.3326639028329825E+000                  1.6102212799532531E+000                  1.6032093910624172E+000                  5.8923312054624408E+005                  1.1490376771357792E-003                  5.0629772000589144E+000                  5.0629772000589144E+000                  8.2729317116975096E+000                  8.4417179496255981E+011                                        0                  0.0000000000000000E+000                  1.2536107879958031E-001                                        0                  6.6715892482198114E-001 
                                      22                  1.6536824702707623E+001                  2.9740339138303420E+000                  3.5404595636171035E+000                 -8.8597321461131386E+000                  2.4740037296576611E+000                  6.6889153752000907E-001                  3.1103582928086021E-001                  2.0072633199130774E-002                  6.0654840857870278E+000                  3.6607492664204638E-001                  2.9748812593372293E+002                  1.3326630356153071E+000                  1.6102725212849622E+000                  1.6032656573207209E+000                  5.8927447395692614E+005                  1.1507031199770453E-003                  5.0629772001004962E+000                  5.0629772001004962E+000                  8.2724616138509148E+000                  8.4423373245253613E+011                                        0                  0.0000000000000000E+000                  1.2553722922887720E-001                                        0                  6.6759092282434329E-001 
                                      23                  1.6536807580451647E+001                  2.9740308892958209E+000                  3.5405443420328333E+000                 -8.8591434233473318E+000                  2.4746773280726897E+000                  6.6889153751994146E-001                  3.1103582928091067E-001                  2.0072633199147871E-002                  6.0665913821964272E+000                  3.6636088350790946E-001                  2.9795017555785273E+002                  1.3326614723536225E+000                  1.6103649398246795E+000                  1.6033671413187167E+000                  5.8934897028442204E+005                  1.1537048727108445E-003                  5.0629772001700895E+000                  5.0629772001700895E+000                  8.2716729259505613E+000                  8.4433777837577698E+011                                        0                  0.0000000000000000E+000                  1.2583314263948889E-001                                        0                  6.6831658508943681E-001 
                                      24                  1.6536775555960674E+001                  2.9740252398729514E+000                  3.5407357725920314E+000                 -8.8578214327059879E+000                  2.4761909813368193E+000                  6.6889153751983577E-001                  3.1103582928098911E-001                  2.0072633199175183E-002                  6.0691231319147381E+000                  3.6700739904014767E-001                  2.9899107026889118E+002                  1.3326579353736934E+000                  1.6105742917396790E+000                  1.6035970412840674E+000                  5.8951734593964356E+005                  1.1604977972411517E-003                  5.0629772002997564E+000                  5.0629772002997564E+000                  8.2701975078118171E+000                  8.4453297364348779E+011                                        0                  0.0000000000000000E+000                  1.2638820330061745E-001                                        0                  6.6967739010158256E-001 
                                      25                  1.6536696869096279E+001                  2.9740114000246196E+000                  3.5410062016795432E+000                 -8.8559754709221767E+000                  2.4783077376252804E+000                  6.6889153751962194E-001                  3.1103582928114804E-001                  2.0072633199230028E-002                  6.0725504278246145E+000                  3.6792265986314776E-001                  3.0045279127128481E+002                  1.3326529127951645E+000                  1.6108720420545803E+000                  1.6039240413339746E+000                  5.8975567183695489E+005                  1.1701228689716965E-003                  5.0629772006154656E+000                  5.0629772006154656E+000                  8.2665680178618270E+000                  8.4501510055200476E+011                                        0                  0.0000000000000000E+000                  1.2775996869258005E-001                                        0                  6.7304084018482591E-001 
                                      26                  1.6536620103089977E+001                  2.9739979540277512E+000                  3.5414369765231219E+000                 -8.8530745731082341E+000                  2.4816400574365165E+000                  6.6889153751944053E-001                  3.1103582928128259E-001                  2.0072633199276879E-002                  6.0782376458542045E+000                  3.6938532322946999E-001                  3.0276838885727193E+002                  1.3326448798787622E+000                  1.6113496941014396E+000                  1.6044486884121594E+000                  5.9013614551798010E+005                  1.1855413520115061E-003                  5.0629772009204288E+000                  5.0629772009204288E+000                  8.2630222272255889E+000                  8.4548941507646533E+011                                        0                  0.0000000000000000E+000                  1.2910977522499431E-001                                        0                  6.7634960674095501E-001 
                                      27                  1.6536450635125568E+001                  2.9739684640002952E+000                  3.5422645742103134E+000                 -8.8476508404582734E+000                  2.4878928751434972E+000                  6.6889153751907326E-001                  3.1103582928155460E-001                  2.0072633199372136E-002                  6.0890877360967979E+000                  3.7221170504818607E-001                  3.0716160286171225E+002                  1.3326293164438014E+000                  1.6122795451985739E+000                  1.6054702591703573E+000                  5.9087012191013538E+005                  1.2154337312034037E-003                  5.0629772015827506E+000                  5.0629772015827506E+000                  8.2551850541859295E+000                  8.4655137253698499E+011                                        0                  0.0000000000000000E+000                  1.3213138641331268E-001                                        0                  6.8375099125964200E-001 
                                      28                  1.6536153058005088E+001                  2.9739173094426188E+000                  3.5436373093224631E+000                 -8.8390690746425129E+000                  2.4978504876005263E+000                  6.6889153751843156E-001                  3.1103582928202861E-001                  2.0072633199539780E-002                  6.1070796549714919E+000                  3.7694758637992742E-001                  3.1428953651057901E+002                  1.3326032126793836E+000                  1.6138513619108568E+000                  1.6071977907988790E+000                  5.9209520995067526E+005                  1.2657829516177367E-003                  5.0629772027092068E+000                  5.0629772027092068E+000                  8.2413689659103149E+000                  8.4846130442210010E+011                                        0                  0.0000000000000000E+000                  1.3757174115426990E-001                                        0                  6.9707761422935854E-001 
                                      29                  1.6535693187807396E+001                  2.9738397684534359E+000                  3.5458448918012584E+000                 -8.8262431067052738E+000                  2.5128904163038057E+000                  6.6889153751744701E-001                  3.1103582928275247E-001                  2.0072633199800460E-002                  6.1362711392242266E+000                  3.8469035410827929E-001                  3.2536980401830562E+002                  1.3325609050420486E+000                  1.6164279229937031E+000                  1.6100313516283182E+000                  5.9408000225906027E+005                  1.3487197778479876E-003                  5.0629772043610304E+000                  5.0629772043610304E+000                  8.2199002857220762E+000                  8.5152924819275122E+011                                        0                  0.0000000000000000E+000                  1.4632203760288989E-001                                        0                  7.1853182221356204E-001 
                                      30                  1.6534976384802185E+001                  2.9737223429681046E+000                  3.5487129648415494E+000                 -8.8112822884155708E+000                  2.5307297278425951E+000                  6.6889153751595298E-001                  3.1103582928384488E-001                  2.0072633200202139E-002                  6.1740054723451809E+000                  3.9498771555408235E-001                  3.3901899345186843E+002                  1.3325059536497730E+000                  1.6198103870033429E+000                  1.6137540028504525E+000                  5.9667535187910765E+005                  1.4596232445946906E-003                  5.0629772067211993E+000                  5.0629772067211993E+000                  8.1861046733586367E+000                  8.5657881551718164E+011                                        0                  0.0000000000000000E+000                  1.6076699580177184E-001                                        0                  7.5417976527301078E-001 
                                      31                  1.6534245130496426E+001                  2.9736065132371579E+000                  3.5520364191048022E+000                 -8.7958140838881267E+000                  2.5495352157861797E+000                  6.6889153751454955E-001                  3.1103582928486301E-001                  2.0072633200587386E-002                  6.2185888096241806E+000                  4.0726529743115597E-001                  3.5402660391954686E+002                  1.3324439010678151E+000                  1.6236484654516925E+000                  1.6179813803057361E+000                  5.9968150256131869E+005                  1.5923303225913439E-003                  5.0629772088727174E+000                  5.0629772088727174E+000                  8.1513636624882935E+000                  8.6208142686048206E+011                                        0                  0.0000000000000000E+000                  1.7650081303194068E-001                                        0                  7.9355792307123352E-001 
                                      32                  1.6533385737285762E+001                  2.9734750372984511E+000                  3.5558243896278343E+000                 -8.7803121923998990E+000                  2.5688423576777644E+000                  6.6889153751312069E-001                  3.1103582928589235E-001                  2.0072633200986956E-002                  6.2698436819250460E+000                  4.2172494286446666E-001                  3.7012446976648670E+002                  1.3323762561110601E+000                  1.6277724953271120E+000                  1.6225260938737986E+000                  6.0307889161196200E+005                  1.7485482609416866E-003                  5.0629772110863858E+000                  5.0629772110863858E+000                  8.1104121314225548E+000                  8.6903057060787598E+011                                        0                  0.0000000000000000E+000                  1.9625603160828894E-001                                        0                  8.4407271523942795E-001 
                                      33                  1.6532540767279986E+001                  2.9733501902587052E+000                  3.5609896831219392E+000                 -8.7618162461692073E+000                  2.5925280248076619E+000                  6.6889153751196129E-001                  3.1103582928671852E-001                  2.0072633201320134E-002                  6.3418933755160758E+000                  4.4227303542456431E-001                  3.9087410472861791E+002                  1.3322907538605739E+000                  1.6326823227716294E+000                  1.6279361835490520E+000                  6.0760729694506060E+005                  1.9713115537065488E-003                  5.0629772129582653E+000                  5.0629772129582653E+000                  8.0702119805951327E+000                  8.7642362348063208E+011                                        0                  0.0000000000000000E+000                  2.1705748822761328E-001                                        0                  8.9864457182616675E-001 
                                      34                  1.6531191078247133E+001                  2.9731588752887368E+000                  3.5677466785645637E+000                 -8.7418807627544641E+000                  2.6192536670886963E+000                  6.6889153751026176E-001                  3.1103582928790818E-001                  2.0072633201830059E-002                  6.4366800421792147E+000                  4.7067208741345240E-001                  4.1568293861890095E+002                  1.3321900634221140E+000                  1.6384015984759364E+000                  1.6342442644339139E+000                  6.1344749366756564E+005                  2.2794255319137690E-003                  5.0629772153304078E+000                  5.0629772153304078E+000                  8.0057568399031442E+000                  8.8938024689630103E+011                                        0                  0.0000000000000000E+000                  2.5307891132050236E-001                                        0                  9.9699016963902010E-001 
                                      35                  1.6529920774219732E+001                  2.9729866754641443E+000                  3.5744079735155654E+000                 -8.7255762090736617E+000                  2.6422514470243952E+000                  6.6889153750852459E-001                  3.1103582928909035E-001                  2.0072633202385060E-002                  6.5319691036797041E+000                  5.0045337636636222E-001                  4.3828421761490688E+002                  1.3321048558764117E+000                  1.6433128373008847E+000                  1.6396688416417569E+000                  6.1911874314005161E+005                  2.6056119999609802E-003                  5.0629772168820892E+000                  5.0629772168820892E+000                  7.9441737928203873E+000                  9.0285884892623901E+011                                        0                  0.0000000000000000E+000                  2.9006993071425963E-001                                        0                  1.1041081926506857E+000 
